long,lat,B4,B3,B2,B8,B11,B12,NDVI,EVI,SAVI,NDWI,NBR,CIgreen,label
106.15292857800004,11.633173168000042,1860.0,2164.0,2106.0,2190.0,3430.0,3742.0,0.08148148,-0.33756137,0.122207135,-0.22064057,-0.26163182,0.012014788,False
106.13571037300004,11.689823939000064,2040.0,1905.0,1777.5,4021.0,3458.0,2537.0,0.32684377,1.6898404,0.4902252,0.07527744,0.2262885,1.1107612,True
106.13912942600004,11.61793722400006,2966.0,2672.0,2316.0,3480.0,3952.0,3595.0,0.07973938,0.32889685,0.11959978,-0.06350915,-0.016254418,0.3023952,False
106.17898567900004,11.649917785000072,1920.0,1692.0,1590.0,2462.0,3287.0,2898.0,0.12368781,0.6584062,0.18551055,-0.14350322,-0.081343286,0.45508274,False
106.15157446800004,11.669870223000032,1900.5,1950.0,1691.5,4204.5,3595.5,2516.5,0.37739557,1.9710839,0.566047,0.07807692,0.2511531,1.1561538,True
106.21664341100006,11.657242634000056,2010.0,1935.0,1706.0,4532.0,3242.0,2471.0,0.385509,1.6600842,0.57821935,0.16593774,0.29430243,1.3421189,True
106.15223475000003,11.640991664000069,1568.0,1830.0,1570.0,4908.0,3674.0,2635.0,0.51575047,3.284815,0.77356595,0.14378932,0.301339,1.6819673,True
106.14302684000006,11.632804848000037,1346.0,1590.0,1434.0,4548.0,3022.0,1900.0,0.5432643,4.280749,0.8148274,0.2015852,0.41066998,1.8603773,False
106.19446469200004,11.672370004000072,2146.0,2138.0,1865.0,4338.0,4250.5,3400.5,0.3380629,1.6979086,0.5070553,0.010188042,0.121147506,1.0289991,True
106.20299896600004,11.683780184000057,1770.5,1762.0,1551.0,3596.0,3518.0,2785.5,0.34016585,1.7637681,0.5102012,0.010964296,0.12700775,1.0408627,False
106.11438589000004,11.644012686000051,2406.0,2132.0,1930.0,4177.0,4339.0,3320.0,0.26902628,1.0697029,0.40350878,-0.019023016,0.11431239,0.9591932,True
106.18096898200008,11.630848056000048,1916.0,2080.0,1634.0,5212.0,3602.0,2590.0,0.4624018,1.8500224,0.69355404,0.18266395,0.33606768,1.5057693,True
106.18479846700006,11.665877796000077,1512.0,1766.0,1442.0,4204.0,3171.0,2316.0,0.4709587,2.73355,0.70637625,0.1400678,0.28957054,1.3805209,False
106.17447801300004,11.645363074000043,1940.0,1862.0,1644.0,3574.0,3844.0,2842.0,0.2963366,1.4159446,0.4444646,-0.036397953,0.11408977,0.91944146,False
106.18445742200004,11.670627449000053,1972.0,1976.0,1680.5,4648.0,3723.0,2771.0,0.4042296,1.7254497,0.6062986,0.11050054,0.25299907,1.3522267,True
106.18154807300004,11.630786772000022,2140.0,2064.0,1820.0,3900.0,3904.0,3355.0,0.29139072,1.4234875,0.43704993,-0.0005125577,0.075120606,0.8895349,True
106.14793573400004,11.689926506000065,1674.5,1856.5,1617.0,4120.5,3452.0,2525.0,0.422088,2.9960804,0.6330774,0.08827996,0.24008727,1.2194991,True
106.11992529300004,11.679062295000053,1344.5,1612.0,1400.0,4167.5,3117.0,1961.0,0.5121553,4.066551,0.76816326,0.14421031,0.36003917,1.5852978,False
106.11741129000006,11.698825191000026,1814.0,1921.0,1879.5,2060.0,4396.5,2681.0,0.063500255,-0.534202,0.0952381,-0.36188337,-0.13098502,0.07235815,False
106.14693322800008,11.628576972000076,1442.0,1640.0,1494.0,3868.0,2890.0,2122.0,0.45687383,4.6086626,0.6852462,0.14471737,0.29148582,1.3585366,False
106.18612873000006,11.657917563000067,1539.0,1772.0,1512.0,4832.0,3708.0,2501.0,0.51687336,3.0188851,0.7752492,0.13161592,0.3178781,1.7268623,True
106.21590255500008,11.616790939000056,1644.0,1766.0,1524.0,4304.0,3253.0,2424.0,0.44720915,2.4278934,0.67075735,0.13907635,0.27942926,1.4371461,True
106.18396438000008,11.616793032000032,1650.0,1772.0,1532.0,3770.0,3367.0,2349.0,0.39114392,2.430078,0.58666176,0.056466304,0.23222749,1.1275395,False
106.21481096900004,11.616010069000026,1705.0,1844.0,1623.0,4120.0,3632.0,2593.0,0.41459227,2.7714024,0.62183505,0.0629515,0.22746909,1.2342733,True
106.18853599400006,11.634825611000052,2588.0,2376.0,2154.0,3142.0,3734.0,3400.0,0.09668412,0.55047697,0.14501353,-0.08609657,-0.03943748,0.3223906,True
106.16262678100009,11.695153893000054,2017.0,1957.0,1785.0,4742.0,3635.0,2610.0,0.40316615,1.9703543,0.6047045,0.13214755,0.2899891,1.4230965,True
106.14124433700005,11.655163634000075,1628.0,1890.0,1624.0,4916.0,3577.0,2441.0,0.502445,3.2814372,0.7536099,0.15765925,0.3364143,1.6010582,True
106.21195868400008,11.656952919000048,1812.0,1836.0,1624.0,3114.0,3491.0,2871.0,0.26431182,1.8013282,0.39642748,-0.05707797,0.040601503,0.6960784,False
106.16262413700008,11.618865837000044,1322.0,1504.0,1368.0,4072.0,2969.0,1847.0,0.5098257,3.9398282,0.7646677,0.15665388,0.3759081,1.7074468,False
106.14648966100005,11.683199298000034,1993.0,1883.5,1708.0,4231.0,3368.0,2568.5,0.35957584,1.6553254,0.5393204,0.113567576,0.24450327,1.2463499,True
106.18183783100004,11.65594330700003,1910.0,1987.0,1728.0,4564.0,3819.0,2597.0,0.40994748,2.1647635,0.6148737,0.08887033,0.2746823,1.2969301,True
106.15484220600004,11.636015336000073,1329.0,1560.0,1429.0,3952.0,2994.0,1893.0,0.49668622,5.421662,0.7449588,0.13792111,0.3522669,1.5333333,False
106.16806294100007,11.64855819500002,1962.0,1738.0,1566.0,2958.0,2179.0,1748.0,0.20243903,0.8338915,0.30362767,0.15164493,0.25711858,0.7019563,False
106.20678916700004,11.671012190000056,1470.5,1708.0,1445.5,4252.0,3377.0,2247.0,0.48606378,3.1116457,0.729032,0.11469393,0.308509,1.4894613,False
106.21172729900007,11.619761392000044,2010.0,2000.0,1774.0,3587.0,3810.0,3022.0,0.28175807,1.6826718,0.42259938,-0.030147357,0.08548948,0.7935,False
106.13734435700007,11.66432644400004,3294.0,2708.0,2122.0,3728.0,5161.0,4061.0,0.061805755,0.14317761,0.09270203,-0.16121049,-0.0427526,0.37666175,False
106.11422820200004,11.661419443000057,2188.0,2078.0,1854.0,3332.0,4219.0,3310.0,0.20724638,1.1189358,0.3108414,-0.11746789,0.0033122553,0.60346484,False
106.18331379800009,11.672173795000049,2068.0,2053.0,1752.0,4385.0,3588.5,2535.0,0.3590578,1.5852491,0.53854495,0.0998934,0.26734105,1.1358987,True
106.18402042500009,11.67663789900007,1826.0,1931.5,1693.5,4066.0,3707.0,2737.0,0.3801765,2.4119737,0.57021636,0.046185516,0.19535498,1.1050997,True
106.21359298800007,11.614567567000051,2000.0,1896.0,1674.0,3532.0,4147.0,2967.0,0.2769342,1.286098,0.41536376,-0.080088556,0.08693645,0.8628692,False
106.21643417100006,11.663730796000038,4276.0,4176.0,3906.0,4544.0,4311.0,4299.0,0.030385487,0.73951435,0.04557565,0.026312817,0.02770553,0.08812261,False
106.18777793200007,11.615961022000022,1619.0,1832.0,1737.0,3298.0,3556.0,2402.0,0.34146836,-289.48276,0.51215047,-0.03764225,0.15719298,0.80021834,True
106.18862556900008,11.630146656000022,1844.0,1866.0,1522.0,4508.0,3403.0,2637.0,0.41939548,1.6017317,0.6290437,0.13967893,0.26186144,1.4158628,False
106.19539157800004,11.69533657100004,1529.0,1672.5,1453.5,4390.0,2826.5,1982.5,0.48335868,2.6851244,0.7249768,0.21665627,0.37779522,1.6248132,False
106.15783167600004,11.680206877000046,1726.0,1811.0,1561.0,4216.0,3444.0,2633.5,0.4190508,2.1723957,0.62852335,0.10078329,0.23103876,1.3279955,True
106.17899526900004,11.685174284000029,1912.0,1824.0,1613.0,3681.0,3813.5,2928.5,0.3162882,1.4469165,0.4743899,-0.017679632,0.11385127,1.0180922,True
106.11661102900004,11.65752672900004,1673.0,1882.0,1604.0,4022.0,3221.0,2402.0,0.41246706,2.8914328,0.6186463,0.110589534,0.25217932,1.1370882,True
106.14196391400009,11.688171582000052,1844.5,1911.5,1705.0,4868.0,3523.5,2546.5,0.4504283,2.4007463,0.6755921,0.16022165,0.3131027,1.5466911,True
106.17265618400006,11.644508968000023,1550.0,1624.0,1480.0,1584.0,1360.0,1223.0,0.010848756,-0.39534885,0.016270537,0.07608695,0.12860705,-0.024630541,False
106.18448409800004,11.65772009500006,1878.0,1864.0,1661.0,3680.0,3613.0,2737.0,0.32421735,1.8081477,0.48628226,0.009186892,0.1469534,0.97424895,True
106.15032260200007,11.660536310000056,2130.0,2050.0,1822.0,3546.0,3613.0,2751.0,0.24947146,1.3298272,0.37417424,-0.009358849,0.1262506,0.7297561,True
106.15260201000008,11.669324403000076,1622.0,1864.5,1597.0,4776.0,3802.0,2709.5,0.49296656,3.1147542,0.73939204,0.11354628,0.27606705,1.5615447,True
106.12445159300006,11.63182021800003,1700.0,1841.0,1599.0,4752.0,3930.0,3272.0,0.4730316,2.5772674,0.70949244,0.09467865,0.18444666,1.5812058,True
106.14216726500004,11.68508194800006,1909.5,1841.5,1613.0,4788.5,3505.0,2354.0,0.4298298,1.7347554,0.6446966,0.15475975,0.34084705,1.6003258,True
106.14119980800004,11.625391844000037,1690.0,1714.0,1544.0,3968.0,2931.0,2159.0,0.40261576,2.2518783,0.6038703,0.15031163,0.29525054,1.3150525,False
106.20429455600004,11.633670540000026,2126.0,2174.0,2164.0,2337.0,4406.0,2985.0,0.047277614,-0.46434858,0.07090848,-0.30683672,-0.12175874,0.074977,False
106.19177319400006,11.665151541000055,1936.0,2090.0,1763.0,3468.0,4069.0,3066.0,0.2834937,2.0563757,0.4252012,-0.07973995,0.061524335,0.6593301,True
106.17966233800009,11.650450918000049,1678.0,1586.0,1474.0,3520.0,3326.0,2536.0,0.35436708,1.817285,0.53149945,0.028337715,0.16248348,1.21942,False
106.20461668700004,11.63437289600006,2440.0,2388.0,2400.0,2520.0,4822.0,3122.0,0.016129032,-0.23837902,0.02419111,-0.31353855,-0.10669975,0.055276383,False
106.15737813700008,11.687888390000069,1732.5,1996.0,1757.5,4788.0,3918.0,2803.5,0.46859902,3.8141305,0.7028447,0.09993108,0.2614108,1.3987976,True
106.17842531200004,11.648415260000036,2228.0,2280.0,2022.0,3372.0,3428.0,3047.0,0.20428571,1.8147209,0.30640122,-0.008235294,0.05063094,0.47894737,False
106.20250513500008,11.622788405000051,1836.0,1810.0,1554.0,5131.0,3585.0,2385.0,0.47294387,1.8334075,0.7093649,0.17737494,0.3653539,1.8348067,True
106.16850904500006,11.664390836000052,1704.0,1907.0,1592.0,4066.0,3649.0,2702.0,0.40935874,2.511697,0.61398494,0.05405055,0.20153664,1.1321447,True
106.18573537500004,11.60905401900004,2498.0,2108.0,1876.0,3272.0,3437.0,2904.0,0.13414212,0.46170366,0.20119573,-0.02459383,0.059585493,0.55218214,False
106.18771501700007,11.687381610000044,1415.5,1618.0,1461.5,3554.0,2735.5,1857.5,0.43032497,4.9194846,0.6454225,0.13013753,0.31349903,1.1965389,False
106.12220422300004,11.683877976000076,1673.5,1722.0,1529.5,3393.0,3365.5,2562.0,0.33938617,2.1890516,0.50902903,0.00406895,0.1395466,0.9703833,False
106.16254847800008,11.676382560000036,1279.5,1519.0,1359.5,4502.0,3062.0,1886.0,0.55738133,4.0611215,0.83599967,0.19037546,0.40951785,1.963792,False
106.19066466900004,11.672522766000045,2293.0,2080.0,1940.0,3699.5,3711.5,3143.5,0.23471005,1.2089565,0.3520357,-0.0016192147,0.08125091,0.77860576,False
106.14856872000009,11.626923570000033,1696.0,1744.0,1615.0,3602.0,3416.0,2612.0,0.3597584,2.8592858,0.53958666,0.026503278,0.15931767,1.065367,False
106.18469038100004,11.669132648000073,2078.0,2134.0,1817.0,4212.0,3932.0,2950.5,0.33926868,1.7471753,0.50886256,0.03438114,0.17612566,0.9737582,True
106.19044660700006,11.626555343000064,2026.0,1894.0,1713.0,3452.0,3876.0,3055.0,0.260314,1.2909651,0.39043534,-0.057860263,0.061011218,0.8225977,False
106.19894518400008,11.668980143000056,1524.0,1858.0,1535.0,4944.0,3702.0,2401.0,0.528757,3.3184552,0.79307413,0.14365025,0.34622192,1.6609257,True
106.11824303800006,11.66591840600006,1537.0,1764.0,1501.0,5532.0,3615.0,2499.0,0.5651436,2.855611,0.8476554,0.2095769,0.37766156,2.1360545,True
106.11370537600004,11.669039805000068,3052.0,2968.0,2704.0,4072.0,4265.0,3602.0,0.14317799,1.2114015,0.21475191,-0.023149814,0.061245766,0.37196764,False
106.20538615300006,11.633579414000051,2224.0,2230.0,2122.0,2398.0,4849.0,2981.0,0.03764604,-2.5290697,0.056462955,-0.3382089,-0.10838446,0.07533632,False
106.16662604500004,11.674540653000063,1870.0,1936.0,1741.0,3610.5,3541.0,2759.0,0.31758052,2.4527903,0.4763273,0.009718241,0.13368396,0.8649277,True
106.14544412200009,11.676773297000068,1654.5,1889.0,1606.0,4628.0,3801.5,2593.5,0.47329885,2.960474,0.7098918,0.09804852,0.28172818,1.4499736,True
106.17054291200007,11.663460696000072,1893.0,2000.0,1759.0,4056.0,3690.0,2727.0,0.3635905,2.433071,0.54533994,0.047250193,0.195931,1.028,True
106.11766060000008,11.692267266000044,2312.0,2200.0,1978.0,4208.0,4060.0,3439.0,0.29079753,1.4602587,0.43616286,0.017900338,0.10056231,0.9127273,True
106.11167237700003,11.622958493000056,2002.0,1995.0,1759.0,4044.0,3710.0,2877.0,0.33774397,1.7821609,0.50657403,0.04307454,0.16861725,1.0270677,True
106.20788181800005,11.603251644000068,1612.0,1832.0,1495.0,5672.0,3765.0,2402.0,0.55738604,2.4561403,0.83602166,0.20207693,0.40500373,2.0960698,True
106.13472459500008,11.68949286700007,2038.0,2075.0,1990.5,4384.0,3758.5,2597.0,0.36530676,3.4822621,0.5479175,0.07681916,0.25598052,1.112771,True
106.21315268000006,11.639293598000052,1636.0,1913.0,1684.0,4812.0,4006.0,2854.0,0.49255583,3.971986,0.73877645,0.09140395,0.2554135,1.5154208,True
106.21282999000005,11.666645673000062,2776.0,2382.0,2118.0,3190.0,4101.0,3879.0,0.069393225,0.2612317,0.10408112,-0.12494857,-0.09746782,0.33921075,False
106.20985372100004,11.606812740000066,1805.0,1808.0,1505.0,6004.0,3690.0,2256.0,0.5377129,1.8922938,0.8065177,0.23870435,0.45375302,2.3207965,True
106.19031992700008,11.676600273000076,1918.0,2009.5,1699.0,4378.0,3825.5,2874.5,0.39072427,1.9557959,0.58603984,0.0673493,0.20730783,1.1786515,True
106.15971844800004,11.688178983000055,1669.0,1909.5,1703.0,4728.0,3607.0,2479.5,0.4781929,3.8809946,0.7172333,0.1344931,0.3119667,1.4760408,True
106.20370892600005,11.67803914700005,2155.0,2075.0,1936.0,3387.0,3921.5,3199.0,0.22230242,1.7130145,0.33342355,-0.07313402,0.0285454,0.6322892,True
106.20882331900005,11.623570322000036,1750.0,1672.0,1596.0,3592.0,2750.0,2646.0,0.3448147,2.1691003,0.5171736,0.1327657,0.15165117,1.1483253,True
106.21653591200004,11.647093066000023,2410.0,2138.0,1802.0,4332.0,3623.0,2795.0,0.28507861,0.91038275,0.4275862,0.08912633,0.21565877,1.0261927,True
106.20535005600004,11.608978860000036,2172.0,1994.0,1781.0,4244.0,3982.0,3399.0,0.32294264,1.3215971,0.48437622,0.03185023,0.11055868,1.1283852,True
106.17136279900006,11.677688752000051,1993.0,2004.0,1757.0,4087.0,3719.0,2825.5,0.3444079,1.8249956,0.5165694,0.047143225,0.18249547,1.0394212,True
106.20871635600008,11.603621214000045,1493.0,1732.0,1496.0,5696.0,3330.0,2215.0,0.5846432,3.0589519,0.87690383,0.26213163,0.44002023,2.2886837,True
106.19691761300004,11.660362761000044,1702.0,1844.0,1617.0,4436.0,3647.0,2615.0,0.44542196,2.710688,0.66807854,0.09761227,0.25826123,1.4056399,False
106.12374337700004,11.684851337000056,1747.0,1794.0,1616.5,2872.0,3260.5,2843.5,0.24355921,2.2842638,0.36529928,-0.063351,0.0049864403,0.6008919,False
106.21341812700004,11.655929193000077,1502.0,1802.0,1550.0,4312.0,3139.0,2027.0,0.48331612,4.132353,0.72491187,0.15742853,0.36046696,1.3928968,False
106.21671290200004,11.630227251000065,1417.0,1588.0,1441.0,3798.0,2560.0,1778.0,0.4565676,3.9856043,0.6847857,0.19471532,0.36226687,1.3916876,False
106.17653682900004,11.624461110000029,1481.0,1830.0,1540.0,5309.0,3396.0,2253.0,0.56377023,3.61678,0.8455931,0.21975876,0.4041259,1.9010929,True
106.17366062300005,11.641831699000022,1604.0,1908.0,1730.0,2044.0,2151.0,1660.0,0.12061404,-0.84226644,0.18089625,-0.025506556,0.10367171,0.071278825,False
106.20900597900004,11.658687534000023,1380.0,1522.0,1473.0,1507.0,1415.0,1275.0,0.043990303,-0.25208417,0.06597403,0.031485286,0.083393246,-0.009855453,False
106.18459652600006,11.648592509000023,2206.0,2084.0,2734.0,3188.0,4740.0,5265.0,0.18205413,-0.6017157,0.27305588,-0.19576186,-0.24571158,0.52975047,False
106.21574255200004,11.612256324000043,1912.0,1880.0,1637.0,5152.0,3475.0,2373.0,0.45866364,1.8631397,0.6879468,0.1943897,0.36930233,1.7404256,True
106.20878307700008,11.644020641000054,2294.0,2104.0,1854.0,3944.0,4817.0,3861.0,0.26450786,1.0843848,0.39672998,-0.09964616,0.010634209,0.8745247,True
106.17156361300005,11.655077990000052,1710.0,1860.0,1607.0,4748.0,3483.0,2444.0,0.4704243,2.5689158,0.7055818,0.15368728,0.32035595,1.5526881,True
106.16864724600003,11.686602252000055,1984.0,1951.5,1836.0,3033.0,3154.0,2555.5,0.2090891,2.245291,0.3136024,-0.019557135,0.08544332,0.5541891,True
106.15607255800006,11.665866324000037,1631.0,1857.0,1550.0,5544.0,3627.0,2647.0,0.54536587,2.6396384,0.8179918,0.20902845,0.35368088,1.9854604,True
106.11488032800008,11.657122220000076,1466.0,1643.0,1435.0,4292.0,3227.0,2140.0,0.4907954,3.0367506,0.7361292,0.14164117,0.3345771,1.6122946,True
106.20320367600004,11.658665115000076,2754.0,2390.0,2142.0,4520.0,4040.0,2949.0,0.24278252,0.8865462,0.36414874,0.056074765,0.21033606,0.8912134,True
106.18394538200003,11.676754711000058,1859.0,1901.0,1664.0,3941.5,3695.5,2746.0,0.35902077,1.9897764,0.53848475,0.0322116,0.17876635,1.0733824,True
106.19128069700008,11.665437753000049,1924.0,2056.0,1730.0,3662.0,4003.0,2964.0,0.311135,1.9466846,0.4666607,-0.04448793,0.10534259,0.7811284,True
106.16767568200004,11.69243481500007,1972.0,2041.0,1805.5,3928.0,3644.0,2698.5,0.33152542,2.2029507,0.497246,0.037506603,0.1855429,0.9245468,True
106.18758808800004,11.609400059000052,2302.0,2144.0,1888.0,4082.0,4180.0,3440.0,0.27882206,1.1914324,0.4182003,-0.011861535,0.08534964,0.9039179,True
106.13780813000004,11.681220991000032,1367.0,1578.0,1403.5,4310.5,3111.0,1956.5,0.51845,3.7029815,0.77760655,0.16162501,0.3756183,1.7316223,False
106.15903062200005,11.632001856000045,1399.0,1690.0,1477.0,4184.0,3102.0,1996.0,0.49883574,4.6370296,0.74818665,0.14850397,0.3540453,1.4757396,False
106.16208947000004,11.684437543000058,2429.0,2215.0,2055.0,3600.0,3890.5,3690.0,0.1942279,1.0597285,0.2913177,-0.03878246,-0.012345679,0.62528217,True
106.19544309100009,11.674045848000048,1695.0,1971.0,1670.0,4584.0,3833.0,2691.0,0.46010512,3.2387893,0.6901027,0.08922419,0.2602062,1.3257229,True
106.18896115000004,11.665979733000029,2346.0,2306.0,1995.0,3940.0,3918.0,3155.0,0.25357938,1.3046325,0.38033882,0.0027996947,0.11064129,0.7085863,False
106.21249488200004,11.647105658000044,2030.0,1986.0,1732.0,3806.0,3687.0,2750.0,0.30431804,1.4814814,0.45643795,0.01588149,0.16107382,0.9164149,False
106.11451213500004,11.643957459000037,2504.0,2262.0,2054.0,4074.0,4340.0,3311.0,0.23867437,1.0625339,0.35798433,-0.031613976,0.10331754,0.80106103,True
106.15928510400003,11.654484307000075,2044.0,1918.0,1738.0,2722.0,3464.0,3285.0,0.14225766,0.86834013,0.21336411,-0.11994827,-0.09372399,0.41918665,False
106.12590358400008,11.701068530000043,1520.5,1678.0,1485.5,3610.0,3039.5,2172.5,0.40727025,3.2797048,0.61084586,0.085795924,0.2485949,1.1513706,False
106.16729844000008,11.692437015000053,2151.0,2182.0,1907.0,4160.0,3867.0,3172.5,0.31833306,1.8167843,0.47746179,0.036501806,0.1346744,0.9065078,True
106.19356692700006,11.69014370900004,2046.5,2037.5,1740.0,4174.0,3940.0,2974.5,0.3420143,1.5625,0.5129802,0.028839044,0.16779745,1.048589,True
106.18315150900008,11.631645985000034,1388.0,1572.0,1406.0,4284.0,3076.0,1946.0,0.5105783,3.500967,0.76579994,0.16413043,0.3752809,1.7251909,False
106.22224833900005,11.63536447000007,1762.0,1830.0,1562.0,4728.0,3225.0,2308.0,0.45701078,2.0677636,0.68546337,0.18898529,0.3439454,1.5836066,True
106.21858316000004,11.66072775400005,1858.0,1934.0,1703.0,3956.0,3162.0,2200.0,0.3608531,2.2486603,0.5412331,0.111548185,0.28525016,1.0455016,False
106.18222131700009,11.654545649000056,2390.0,2306.0,2016.0,4536.0,4339.0,3276.0,0.30984697,1.428001,0.46473688,0.022197183,0.16129032,0.9670425,True
106.22121953300008,11.632331084000043,1804.0,1762.0,1571.0,3448.0,3231.0,2666.0,0.3130236,1.650271,0.4694907,0.032489892,0.12790318,0.9568672,False
106.17520537200004,11.613331307000069,1941.0,1954.0,1764.0,4088.0,3617.0,2627.0,0.35611212,2.1427145,0.5341239,0.061129138,0.2175726,1.0921187,True
106.17353317700008,11.696304541000076,1742.5,1698.5,1566.0,3076.0,3039.0,2600.5,0.2767459,1.8655568,0.41507575,0.006050695,0.08376641,0.8110097,True
106.15979792200004,11.67760073200003,1983.0,1906.0,1777.5,4709.5,3656.0,2822.5,0.40739635,2.0798688,0.6110489,0.1259339,0.25053108,1.4708815,True
106.14174080000004,11.683158164000076,2187.0,2028.0,1844.0,3891.0,3582.5,3123.0,0.2803554,1.3379397,0.4204985,0.041279186,0.1094953,0.91863906,True
106.21399141200004,11.618385851000028,2322.0,1995.0,1820.0,4131.0,3860.0,2940.0,0.28033474,1.0245808,0.42046952,0.033913154,0.16843446,1.0706767,False
106.18972482600007,11.628512565000053,2920.0,3148.0,2998.0,3374.0,3796.0,3318.0,0.07213219,-0.7138365,0.10818969,-0.058856346,0.008368201,0.07179161,False
106.11743442700003,11.692580600000042,2126.0,2008.0,1869.0,3787.0,3377.5,2781.5,0.28090647,1.643578,0.42132407,0.057156816,0.15307909,0.88595617,True
106.21634457300009,11.660311758000034,1929.0,1932.0,1735.0,4033.0,3753.0,2901.0,0.3529017,2.0265844,0.5293082,0.035961982,0.16325353,1.0874741,True
106.12308046800004,11.703653373000066,1826.0,1767.0,1746.5,3256.0,3539.0,2818.5,0.28138527,3.2084363,0.4220364,-0.041648272,0.072022386,0.8426712,False
106.17869302100009,11.649132383000053,2482.0,2566.0,2426.0,3206.0,3411.0,2927.0,0.12728551,-18.854166,0.19091149,-0.030980807,0.045491602,0.24941543,False
106.20143657900007,11.668761215000076,1618.0,1830.0,1468.0,3768.0,3122.0,2058.0,0.39918306,2.1787596,0.598719,0.093759075,0.29351184,1.0590163,False
106.20250743200006,11.60633721100004,2018.0,2092.0,1786.0,1492.0,1239.0,1155.0,-0.14985755,-6.3834953,-0.2247543,0.09264006,0.12731394,-0.28680688,False
106.12871101500008,11.665362525000036,1872.0,1917.0,1629.0,5300.0,3471.0,2284.0,0.47796988,1.9858649,0.7169048,0.2085281,0.39767933,1.7647365,False
106.16991813700008,11.670096107000065,2115.0,1971.5,1778.0,3121.0,2993.0,2588.0,0.1921314,1.0153412,0.2881696,0.020935558,0.09336136,0.5830586,False
106.13852347400008,11.689371141000038,2205.0,2384.0,2162.0,3843.0,3353.5,2553.0,0.27083334,4.767171,0.4062164,0.068019174,0.20168856,0.61199665,False
106.14368896400003,11.683076269000026,2097.0,2035.0,1679.5,4081.5,3340.5,2621.0,0.32119447,1.2195047,0.48175272,0.09983832,0.21790376,1.0056511,True
106.15940055700008,11.637991165000074,1297.0,1492.0,1372.0,3576.0,2124.0,1496.0,0.46767905,5.329747,0.7014466,0.25473684,0.41009465,1.3967829,False
106.14299916700008,11.64740697600007,1877.0,1956.0,1682.0,4741.0,3695.0,2825.0,0.43275914,2.1127176,0.6490897,0.12399241,0.25323817,1.4238241,True
106.14328493500004,11.687792323000052,1927.0,1848.0,1734.0,3455.0,3211.5,2418.5,0.28390932,1.8976651,0.42582443,0.036525913,0.1764706,0.86958873,True
106.17861920200004,11.668838395000025,2250.0,2284.0,2080.0,3208.0,3681.0,3390.0,0.17552216,2.1596034,0.26325914,-0.068660185,-0.027584117,0.4045534,False
106.18662262800008,11.607174531000055,2158.0,1954.0,1802.0,3103.0,3281.0,2545.0,0.17962365,0.93121797,0.26940987,-0.027882205,0.09879603,0.58802456,False
106.14256276600008,11.682292483000026,1611.0,1820.0,1579.0,4532.0,3657.5,2475.0,0.47550058,3.0988755,0.7131928,0.10678308,0.29356357,1.4901099,True
106.18551965600004,11.676681880000046,2264.0,2285.0,2142.0,3797.0,4161.5,3551.0,0.25292856,2.9100227,0.37936154,-0.045800086,0.0334785,0.6617068,False
106.21425884900005,11.660496994000027,2634.0,2304.0,2082.0,3248.0,3699.0,3305.0,0.10438626,0.4464805,0.15656608,-0.06492011,-0.008698306,0.4097222,False
106.15971688100008,11.676788066000029,2189.0,2050.0,1868.5,4698.0,3600.5,3153.5,0.36430958,1.6423382,0.5464247,0.13225281,0.196714,1.2917073,True
106.20389193500004,11.601889777000054,1352.0,1638.0,1454.0,4405.0,3101.0,1972.0,0.5303109,4.731866,0.7953973,0.17372769,0.38152736,1.6892552,False
106.18544145200008,11.60936126200005,2494.0,2670.0,2220.0,3670.0,4574.0,3787.0,0.1907852,1.4811083,0.2861546,-0.10965551,-0.015689956,0.37453184,False
106.21862739400008,11.63088321400005,1522.0,1745.0,1516.0,4540.0,3263.0,2139.0,0.49785548,3.2761614,0.7467216,0.163655,0.35948494,1.6017191,True
106.21131799700004,11.649971824000032,1546.0,1780.0,1507.0,4528.0,3218.0,2056.0,0.490945,2.979021,0.7363569,0.16911955,0.37545565,1.5438203,True
106.18575215800008,11.627557295000033,1612.0,1890.0,1620.0,4108.0,3300.0,2317.0,0.43636364,3.8258736,0.65448827,0.10907128,0.27875486,1.173545,True
106.17190330000004,11.66658913300006,2110.0,1942.0,1727.0,5096.0,3356.0,2305.0,0.4143769,1.5537517,0.62152225,0.20586844,0.3771112,1.6240989,True
106.21802533400006,11.62857133500006,1505.0,1756.0,1435.0,3874.0,3255.0,2198.0,0.44041643,2.7642941,0.66056323,0.08682845,0.2760211,1.2061503,False
106.18505306900003,11.635702367000022,2464.0,2172.0,1994.0,4828.0,3810.0,3178.0,0.32419088,1.2687849,0.486253,0.117851354,0.20609543,1.2228361,True
106.18132614000008,11.625668620000056,2328.0,2050.0,1913.0,4212.0,3853.0,2800.0,0.2880734,1.2286422,0.43207705,0.04451333,0.20136908,1.0546341,True
106.16073300100004,11.653546485000048,1592.0,1634.0,1471.0,3070.0,2654.0,1920.0,0.31703132,2.3231688,0.47549596,0.07267645,0.23046093,0.87882495,False
106.16353313200004,11.679022899000074,2061.0,1984.0,1730.5,4812.0,3614.0,2411.5,0.4002619,1.6374025,0.6003492,0.14217897,0.33231813,1.4254032,True
106.19899229900004,11.67834552100004,2280.0,2037.0,1856.0,4318.0,3565.5,3083.5,0.3088815,1.2490807,0.46328712,0.095452525,0.16679052,1.119784,False
